E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_04, cm2	Sigma_05, cm2	Sigma_06, cm2	Sigma_07, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_14, cm2	Sigma_15, cm2	Sigma_16, cm2	Sigma_17, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_24, cm2	Sigma_25, cm2	Sigma_26, cm2	Sigma_27, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	Sigma_34, cm2	Sigma_35, cm2	Sigma_36, cm2	Sigma_37, cm2	Sigma_40, cm2	Sigma_41, cm2	Sigma_42, cm2	Sigma_43, cm2	Sigma_44, cm2	Sigma_45, cm2	Sigma_46, cm2	Sigma_47, cm2	Sigma_50, cm2	Sigma_51, cm2	Sigma_52, cm2	Sigma_53, cm2	Sigma_54, cm2	Sigma_55, cm2	Sigma_56, cm2	Sigma_57, cm2	Sigma_60, cm2	Sigma_61, cm2	Sigma_62, cm2	Sigma_63, cm2	Sigma_64, cm2	Sigma_65, cm2	Sigma_66, cm2	Sigma_67, cm2	Sigma_70, cm2	Sigma_71, cm2	Sigma_72, cm2	Sigma_73, cm2	Sigma_74, cm2	Sigma_75, cm2	Sigma_76, cm2	Sigma_77, cm2	
1.071482e+05	2.511152e-14	2.242617e-16	2.313154e-15	9.739293e-16	3.321703e-16	9.211207e-18	6.352107e-17	9.556162e-18	8.358509e-17	3.549421e-14	1.750233e-16	2.751186e-16	8.629974e-17	2.330946e-18	7.510185e-18	6.524822e-18	7.261495e-16	1.474156e-16	3.647751e-14	6.227557e-16	1.972345e-16	6.073476e-18	1.309563e-17	8.116009e-18	1.770858e-16	1.342155e-16	3.607053e-16	3.655194e-14	6.880080e-16	3.091985e-16	5.774683e-16	2.721301e-17	4.889046e-17	3.407995e-17	9.247507e-17	5.569298e-16	3.489303e-14	9.986282e-16	1.877248e-15	1.028692e-16	1.198551e-19	8.137637e-20	2.517420e-19	2.212692e-17	8.828368e-17	3.764060e-14	1.932563e-15	1.478711e-17	3.095133e-19	9.818349e-20	2.032669e-19	1.547510e-17	6.214696e-17	7.236947e-16	3.473736e-14	8.389667e-17	6.375194e-22	1.167898e-21	1.724769e-21	9.984588e-21	4.662642e-20	7.581467e-20	1.148664e-18	3.807252e-14
1.071529e+05	2.396195e-14	1.884252e-16	5.316873e-16	5.032286e-16	1.795114e-16	8.964124e-18	6.692829e-17	1.274176e-17	7.036101e-17	3.512399e-14	1.429639e-16	3.001197e-16	9.452019e-17	2.309407e-18	6.509234e-18	9.250072e-18	1.672960e-16	1.204655e-16	3.451589e-14	2.998171e-16	9.264153e-17	1.424908e-17	1.300854e-17	1.096211e-17	9.186463e-17	1.467183e-16	1.739443e-16	3.653615e-14	1.405901e-15	5.892684e-16	6.451458e-16	1.130727e-17	2.654709e-17	3.743317e-17	4.354132e-17	1.138930e-15	3.727541e-14	1.970242e-15	2.068472e-15	2.431476e-17	1.193356e-19	8.233216e-20	6.028648e-19	4.297268e-17	1.773604e-16	4.207599e-14	1.203005e-15	2.389498e-17	3.390993e-19	8.831897e-20	2.094674e-19	1.790573e-17	7.086662e-17	4.578494e-16	3.536932e-14	2.130765e-16	1.182860e-21	2.299619e-21	3.234215e-21	5.750143e-21	1.526331e-20	1.666281e-19	3.904111e-18	3.601900e-14
1.071714e+05	2.341277e-14	2.256863e-16	4.444160e-16	4.831346e-16	1.740283e-16	9.477676e-18	7.144010e-17	2.181846e-17	8.490712e-17	3.492296e-14	2.435792e-16	3.272510e-16	1.065554e-16	2.400057e-18	6.135430e-18	8.215689e-18	1.411266e-16	2.055988e-16	3.515696e-14	2.823982e-16	9.041466e-17	6.435337e-18	1.002850e-17	1.215296e-17	8.959284e-17	1.613048e-16	1.649103e-16	3.587183e-14	1.691283e-15	5.359160e-16	7.475047e-16	6.143202e-17	2.622307e-17	4.267763e-17	4.290257e-17	1.374279e-15	3.841945e-14	1.571069e-15	2.327580e-15	1.110434e-16	1.378097e-19	9.275996e-20	2.946659e-19	4.202130e-17	1.516036e-16	3.737599e-14	1.220467e-15	4.512369e-17	4.196580e-19	9.579869e-20	1.855112e-19	2.367894e-17	9.073909e-17	4.930622e-16	3.644106e-14	9.177829e-17	5.215324e-21	5.219902e-21	9.147867e-21	7.918571e-20	1.761515e-19	7.417951e-19	3.734597e-18	3.882380e-14
1.071946e+05	2.271071e-14	1.944310e-16	4.012927e-16	4.793746e-16	1.784245e-16	8.019287e-18	6.423031e-17	1.851461e-17	7.382298e-17	3.580538e-14	1.525305e-16	3.366208e-16	1.065540e-16	5.706754e-18	8.250913e-18	1.520525e-17	1.288776e-16	1.290170e-16	3.592715e-14	2.450186e-16	8.347854e-17	7.004665e-18	1.057393e-17	1.276431e-17	9.061972e-17	1.675956e-16	1.442217e-16	3.649746e-14	6.722393e-16	4.798171e-16	6.038768e-16	2.286537e-17	2.750768e-17	4.326562e-17	4.007357e-17	5.482462e-16	3.475275e-14	1.391123e-15	1.778543e-15	5.116432e-17	1.293490e-19	2.424321e-19	3.518021e-19	4.094069e-17	1.455436e-16	3.873881e-14	9.818285e-16	3.261784e-17	4.465818e-19	1.510904e-19	2.289187e-19	2.221067e-17	8.020951e-17	4.232232e-16	3.582304e-14	1.569963e-16	9.495981e-21	2.053963e-20	2.038479e-20	6.203771e-20	1.702131e-19	1.037178e-18	1.158120e-17	3.784060e-14
1.072039e+05	2.321765e-14	1.937771e-16	4.391503e-16	4.657718e-16	1.771604e-16	7.406490e-18	5.706019e-17	2.431806e-17	7.384179e-17	3.564923e-14	1.479430e-16	3.073692e-16	1.000481e-16	4.267833e-18	6.008436e-18	7.539658e-18	1.416644e-16	1.252397e-16	3.505699e-14	2.376995e-16	8.331751e-17	5.966375e-18	1.501296e-17	1.620567e-17	8.871601e-17	1.536347e-16	1.403491e-16	3.596149e-14	6.242931e-16	2.074875e-16	6.220552e-16	5.961647e-17	2.755934e-17	4.084239e-17	4.017824e-17	5.098728e-16	3.572671e-14	6.565041e-16	1.855963e-15	1.577125e-16	1.242938e-19	1.879510e-19	3.103846e-19	1.828101e-17	7.082269e-17	3.493366e-14	1.072232e-15	3.046893e-17	4.225280e-19	1.167573e-19	3.446205e-19	2.418368e-17	8.834653e-17	4.731229e-16	3.461704e-14	1.725468e-16	1.580337e-20	1.285797e-20	3.264677e-20	2.034034e-19	6.588470e-19	1.179888e-18	1.514277e-17	3.526584e-14
1.072085e+05	2.439031e-14	2.375338e-16	2.331283e-15	1.023364e-15	3.446601e-16	8.581203e-18	5.479984e-17	1.817677e-17	9.067916e-17	3.584794e-14	1.869600e-16	2.643597e-16	8.672912e-17	3.262891e-18	4.852136e-18	8.077939e-18	7.537064e-16	1.583339e-16	3.606777e-14	5.715091e-16	1.780293e-16	8.104061e-18	1.288287e-17	1.601531e-17	1.956535e-16	1.323947e-16	3.379663e-16	3.694190e-14	7.274146e-16	5.206019e-16	5.209736e-16	3.541832e-17	5.385541e-17	3.549941e-17	8.604439e-17	5.945151e-16	3.568520e-14	1.519653e-15	1.548489e-15	1.185114e-16	1.468342e-19	1.462512e-19	4.289182e-19	4.659371e-17	1.664122e-16	3.638755e-14	1.048314e-15	4.106801e-17	4.184155e-19	9.704638e-20	3.042524e-19	2.080591e-17	7.566557e-17	4.677794e-16	3.748252e-14	1.741276e-16	1.316151e-20	1.532172e-20	3.586882e-20	1.341404e-19	5.491750e-19	1.737856e-18	1.651308e-17	3.479949e-14
1.072131e+05	2.504304e-14	2.388528e-16	2.380570e-15	1.020179e-15	3.353083e-16	9.487143e-18	6.909813e-17	1.900997e-17	9.134649e-17	3.595340e-14	1.892388e-16	2.515739e-16	8.347599e-17	3.314454e-18	6.529199e-18	7.923282e-18	7.713369e-16	1.603289e-16	3.648593e-14	5.989738e-16	1.826807e-16	6.105011e-18	1.659459e-17	1.847200e-17	1.957740e-16	1.262358e-16	3.547506e-16	3.589603e-14	2.127662e-15	5.588024e-16	1.122667e-15	9.748832e-17	5.262705e-17	3.425822e-17	8.848998e-17	1.740159e-15	4.119663e-14	1.583812e-15	3.184846e-15	2.036331e-16	1.654821e-19	1.511701e-19	3.286539e-19	5.079200e-17	1.760169e-16	3.605922e-14	1.806668e-15	6.102689e-17	5.437040e-19	1.343367e-19	4.029951e-19	4.603293e-17	1.596688e-16	8.150029e-16	3.591160e-14	1.694994e-16	1.524765e-20	1.661747e-20	4.572694e-20	4.074698e-19	1.040651e-18	2.806254e-18	1.727799e-17	3.405033e-14
1.072178e+05	2.437190e-14	2.311339e-16	2.334254e-15	9.796561e-16	3.308619e-16	1.159704e-17	6.305715e-17	1.158539e-17	8.855263e-17	3.514045e-14	1.528576e-16	3.132642e-16	1.019288e-16	2.468880e-18	5.793220e-18	9.719425e-18	7.579898e-16	1.295581e-16	3.635108e-14	5.807385e-16	1.802833e-16	6.263776e-18	1.447780e-17	1.990937e-17	1.886972e-16	1.574942e-16	3.444745e-16	3.665647e-14	7.441647e-16	2.684155e-16	7.791982e-16	6.145053e-17	5.215885e-17	4.194115e-17	8.752284e-17	6.090579e-16	3.520489e-14	8.334330e-16	2.303818e-15	1.534822e-16	2.061561e-19	1.145542e-19	3.429019e-19	2.477222e-17	9.398064e-17	3.698183e-14	1.482250e-15	5.741807e-17	5.110549e-19	1.225506e-19	3.613436e-19	3.278608e-17	1.184405e-16	6.757806e-16	4.012854e-14	2.180391e-16	1.023958e-20	2.242198e-20	5.418930e-20	2.819715e-19	8.604947e-19	2.854769e-18	2.377785e-17	3.333958e-14
1.072270e+05	2.262432e-14	1.748827e-16	5.498814e-16	3.988703e-16	4.047751e-16	3.564049e-16	5.869711e-17	2.710329e-17	6.724016e-17	3.556306e-14	1.708369e-16	6.259050e-16	7.581720e-16	1.588364e-15	3.361875e-17	2.282456e-17	1.793401e-16	1.449132e-16	3.545243e-14	3.502268e-16	5.655355e-16	9.750684e-16	2.603063e-17	2.853083e-17	7.739754e-17	3.158799e-16	2.083706e-16	5.509112e-14	6.630721e-14	1.364663e-13	3.091682e-15	1.418273e-15	6.437230e-17	3.135964e-16	2.757635e-16	5.434387e-14	2.247030e-13	3.923312e-13	8.955185e-15	4.035063e-15	6.575961e-18	7.622263e-17	5.516231e-17	1.297614e-14	4.551801e-14	1.136320e-13	3.879259e-15	9.961620e-16	5.039194e-19	7.506614e-19	6.852054e-19	1.367867e-16	4.834302e-16	1.805001e-15	3.832120e-14	2.198748e-16	2.868710e-20	6.283264e-20	9.259146e-20	7.736223e-18	2.685529e-17	5.714511e-17	2.710790e-17	3.844964e-14
1.072456e+05	2.328073e-14	2.217932e-16	4.108769e-16	4.623590e-16	1.838363e-16	5.585576e-18	5.413497e-17	1.003200e-17	8.587827e-17	3.569588e-14	7.484844e-16	2.962410e-16	1.019500e-16	2.479962e-18	6.243155e-18	6.623970e-18	1.351640e-16	6.359118e-16	3.860424e-14	4.188118e-16	1.460965e-16	3.803587e-18	1.516901e-17	8.985984e-18	9.103158e-17	1.506339e-16	2.506585e-16	3.709701e-14	9.675284e-16	2.483558e-16	1.018206e-15	4.963596e-17	2.974471e-17	4.260206e-17	7.185697e-17	7.951140e-16	3.592205e-14	7.127678e-16	2.888126e-15	1.254420e-16	1.107324e-19	1.269746e-19	2.292192e-19	2.500739e-17	8.733261e-17	3.739916e-14	1.162906e-15	5.182791e-17	5.185373e-19	1.544440e-19	4.416823e-19	4.953646e-17	1.709778e-16	5.618753e-16	3.574091e-14	1.792562e-16	1.455778e-20	2.482511e-20	3.963914e-20	3.658403e-19	1.125052e-18	3.793714e-18	2.715688e-17	3.810870e-14
1.072688e+05	2.206089e-14	2.012317e-16	4.232794e-16	4.531869e-16	1.808479e-16	9.385410e-18	4.270561e-17	1.484796e-17	7.859307e-17	3.533429e-14	1.266101e-16	3.338637e-16	1.092509e-16	4.412222e-18	1.506470e-17	9.020817e-18	1.407248e-16	1.077764e-16	3.583263e-14	2.321778e-16	8.600210e-17	5.656741e-18	1.449029e-17	1.142901e-17	9.082860e-17	1.713273e-16	1.399660e-16	3.654306e-14	1.236301e-15	5.489735e-16	2.157461e-15	1.293862e-16	2.988478e-17	4.622467e-17	4.274667e-17	1.019332e-15	3.783666e-14	1.466007e-15	5.317861e-15	2.764679e-16	2.026125e-19	2.438835e-19	3.673126e-19	5.913152e-17	1.915192e-16	4.217575e-14	1.181078e-15	7.300343e-17	4.646164e-19	4.196451e-19	4.741801e-19	1.171136e-16	3.501143e-16	5.952167e-16	3.738325e-14	2.295384e-16	3.000665e-20	4.667761e-20	6.947297e-20	1.304648e-18	3.381106e-18	6.834095e-18	4.263797e-17	3.669115e-14
1.072781e+05	2.318863e-14	1.929179e-16	4.183734e-16	4.538620e-16	1.887824e-16	6.972893e-18	4.357959e-17	1.316785e-17	7.560357e-17	3.562906e-14	1.324494e-16	2.560208e-16	9.817049e-17	7.188175e-18	7.170173e-18	6.300563e-18	1.396755e-16	1.128331e-16	3.363377e-14	2.089614e-16	8.220246e-17	3.892181e-18	1.231571e-17	1.006789e-17	9.160357e-17	1.318543e-16	1.263277e-16	3.729596e-14	2.992935e-15	4.705322e-16	8.549568e-16	4.571320e-17	3.145563e-17	4.173960e-17	4.102661e-17	2.470846e-15	4.205077e-14	1.393295e-15	2.679295e-15	1.635816e-16	1.555450e-19	4.091589e-19	2.600638e-19	5.200483e-17	1.865301e-16	3.563567e-14	1.020398e-15	8.088294e-17	4.975740e-19	2.088981e-19	4.211899e-19	4.836488e-17	1.835938e-16	5.222774e-16	3.500131e-14	1.476189e-16	2.992524e-20	3.653697e-20	6.853385e-20	5.147257e-19	2.231106e-18	8.240181e-18	2.938260e-17	3.461032e-14
1.072827e+05	2.322190e-14	1.996132e-16	4.259081e-16	4.851390e-16	1.973073e-16	9.104386e-18	4.190001e-17	1.230095e-17	7.836021e-17	3.461194e-14	1.565738e-16	2.486525e-16	9.059362e-17	2.464917e-18	6.220055e-18	5.128398e-18	1.424863e-16	1.334351e-16	3.565753e-14	2.236655e-16	8.475597e-17	4.204881e-18	1.199369e-17	1.103870e-17	9.825755e-17	1.282880e-16	1.354072e-16	3.700861e-14	1.487074e-15	3.489689e-16	1.962891e-15	1.172466e-16	3.301163e-17	3.861136e-17	4.238742e-17	1.228448e-15	3.760004e-14	1.013854e-15	5.424853e-15	3.052004e-16	2.063918e-19	1.423435e-19	2.849300e-19	3.905967e-17	1.373704e-16	4.492139e-14	1.156682e-15	8.517832e-17	4.898247e-19	1.852313e-19	4.191044e-19	1.132982e-16	3.790449e-16	5.964841e-16	3.584481e-14	2.191264e-16	2.956414e-20	3.139800e-20	7.930262e-20	1.391321e-18	4.384176e-18	9.030548e-18	4.505001e-17	3.558632e-14
1.072873e+05	2.456833e-14	2.199953e-16	2.472109e-15	9.440720e-16	3.213476e-16	1.370505e-17	6.273939e-17	1.717892e-17	8.650752e-17	3.541956e-14	1.724345e-16	2.821614e-16	9.784169e-17	3.773199e-18	1.796852e-17	5.266830e-18	8.287477e-16	1.470071e-16	3.722243e-14	5.542455e-16	1.765732e-16	7.962550e-18	2.226608e-17	1.266567e-17	1.918709e-16	1.458348e-16	3.360095e-16	3.702966e-14	1.085254e-15	4.613069e-16	1.729733e-15	6.781915e-17	5.398551e-17	4.180089e-17	8.848552e-17	8.970767e-16	3.602598e-14	1.185882e-15	4.080776e-15	1.644841e-16	3.156789e-19	2.210212e-19	5.470944e-19	5.228183e-17	1.625939e-16	3.824569e-14	5.860005e-15	3.512612e-16	7.507074e-19	5.467671e-19	7.947296e-19	1.018370e-16	2.906505e-16	3.044133e-15	4.585826e-14	4.834355e-16	4.359118e-20	3.398691e-20	9.586856e-20	8.467422e-19	2.484419e-18	3.869620e-17	1.025206e-16	3.762247e-14
1.072966e+05	2.428661e-14	2.295920e-16	2.353274e-15	9.086780e-16	3.255562e-16	1.224221e-17	6.110629e-17	1.209335e-17	9.058519e-17	3.497734e-14	1.981167e-16	2.999972e-16	1.093344e-16	5.764093e-18	9.224584e-18	6.593353e-18	7.921585e-16	1.690286e-16	3.614714e-14	5.631223e-16	1.855465e-16	6.241824e-18	1.874525e-17	1.003943e-17	1.859525e-16	1.555997e-16	3.423382e-16	3.689669e-14	1.024058e-15	3.715881e-16	1.318753e-15	8.365042e-17	5.513895e-17	4.693414e-17	9.335678e-17	8.475497e-16	3.706843e-14	1.128360e-15	4.020511e-15	2.488653e-16	2.909710e-19	3.472327e-19	4.407194e-19	4.315784e-17	1.583453e-16	3.718939e-14	1.426221e-15	7.336306e-17	7.652352e-19	2.927894e-19	6.973661e-19	8.070127e-17	2.972746e-16	7.514600e-16	3.574815e-14	1.899675e-16	3.404690e-20	4.704752e-20	8.396544e-20	1.150819e-18	4.136782e-18	8.689969e-18	4.270721e-17	4.108416e-14
1.073012e+05	2.276440e-14	2.038155e-16	5.319470e-16	4.739578e-16	1.992252e-16	1.056176e-17	7.553281e-17	1.230968e-17	8.054967e-17	3.491948e-14	2.129499e-16	2.681935e-16	1.032918e-16	2.990562e-18	1.056146e-17	7.089086e-18	1.794300e-16	1.817514e-16	3.529403e-14	2.419991e-16	1.002254e-16	6.823206e-18	1.425414e-17	8.151384e-18	9.732304e-17	1.393470e-16	1.473204e-16	3.659210e-14	4.172328e-15	1.101803e-15	3.261229e-15	1.241605e-16	3.387890e-17	4.444513e-17	5.052844e-17	3.455313e-15	4.731611e-14	2.989888e-15	8.555062e-15	3.760023e-16	2.549362e-19	1.826507e-19	4.882663e-19	1.295159e-16	4.243898e-16	4.340802e-14	1.742403e-15	1.054379e-16	9.672230e-19	3.422067e-19	5.411345e-19	2.033744e-16	6.442125e-16	9.243672e-16	3.636382e-14	2.523812e-16	3.642512e-20	5.307841e-20	7.150867e-20	1.789211e-18	6.542740e-18	1.292575e-17	5.832036e-17	3.445527e-14
1.073198e+05	2.318126e-14	2.156230e-16	4.346445e-16	4.556014e-16	1.877057e-16	7.781759e-18	5.444707e-17	1.106524e-17	8.578261e-17	3.703688e-14	2.828301e-15	4.008329e-16	1.430643e-16	1.560410e-17	4.996698e-17	9.492040e-18	1.478005e-16	2.417483e-15	3.848513e-14	4.510039e-16	1.720302e-16	1.467365e-17	4.283780e-17	9.129459e-18	9.482655e-17	2.097027e-16	2.760472e-16	3.670515e-14	1.595570e-15	1.174149e-15	4.238445e-15	2.253057e-16	3.243309e-17	6.213522e-17	8.741249e-17	1.324590e-15	3.837109e-14	2.833422e-15	1.032606e-14	5.624069e-16	1.994824e-19	1.005452e-18	1.106173e-18	1.446123e-16	4.203656e-16	5.485557e-14	2.778114e-14	1.183381e-15	7.599584e-19	1.753050e-18	1.758331e-18	2.842346e-16	8.341400e-16	1.512650e-14	7.174211e-14	1.383937e-15	3.945024e-20	8.506371e-20	9.571765e-20	3.859368e-18	1.160456e-17	1.645837e-16	3.535005e-16	3.826182e-14
1.073430e+05	2.207798e-14	2.139956e-16	4.159068e-16	4.754475e-16	2.128507e-16	7.315275e-18	4.697762e-17	9.250430e-18	8.583170e-17	3.465629e-14	1.593124e-16	2.521062e-16	9.936895e-17	1.903796e-17	3.181916e-17	7.202139e-18	1.428424e-16	1.364167e-16	3.529567e-14	2.283875e-16	9.190331e-17	1.681141e-17	3.285328e-17	7.417266e-18	1.006091e-16	1.330073e-16	1.407168e-16	3.675726e-14	6.302148e-16	5.738378e-16	1.277565e-15	1.909911e-17	3.750240e-17	4.365074e-17	4.714699e-17	5.247322e-16	3.592071e-14	1.641960e-15	3.619513e-15	5.424778e-17	2.014950e-19	1.307407e-18	1.348269e-18	7.469439e-17	2.566920e-16	6.728808e-14	3.652084e-14	1.404176e-16	7.257401e-19	1.225564e-18	1.477773e-18	9.326921e-17	3.173630e-16	2.048318e-14	8.299446e-14	1.847868e-16	4.062125e-20	7.885150e-20	9.483620e-20	3.963417e-19	1.352040e-18	2.238615e-17	5.252576e-17	3.571001e-14
1.073522e+05	2.298199e-14	2.073816e-16	4.618536e-16	4.321381e-16	1.876435e-16	5.699516e-18	4.179799e-17	9.524802e-18	8.344705e-17	3.456917e-14	1.642355e-16	2.446786e-16	1.011112e-16	3.435330e-18	1.386898e-17	7.499307e-18	1.592467e-16	1.407319e-16	3.526584e-14	2.233986e-16	9.662986e-17	4.665854e-18	1.328921e-17	5.924803e-18	9.204261e-17	1.295155e-16	1.380005e-16	3.602274e-14	1.602957e-15	5.762102e-16	2.825583e-15	8.972506e-17	3.331586e-17	4.461449e-17	4.975797e-17	1.336205e-15	3.974253e-14	1.647248e-15	8.223773e-15	2.813740e-16	1.614096e-19	2.417792e-19	3.832273e-19	7.661361e-17	2.627440e-16	3.694985e-14	1.668092e-15	8.375341e-17	6.712797e-19	5.535436e-19	6.189866e-19	2.130541e-16	7.438783e-16	9.459689e-16	3.734223e-14	2.258654e-16	4.516908e-20	8.838238e-20	8.148791e-20	1.997711e-18	7.515395e-18	1.402479e-17	6.669401e-17	3.654102e-14
1.073615e+05	2.461314e-14	2.417410e-16	2.577321e-15	9.734993e-16	3.485811e-16	1.129604e-16	2.519582e-16	2.209594e-17	9.758404e-17	3.394507e-14	1.618955e-16	2.891861e-16	1.175797e-16	6.158061e-17	1.260583e-16	9.382138e-18	8.921273e-16	1.388240e-16	3.711315e-14	5.671826e-16	1.928056e-16	1.013886e-16	1.992548e-16	1.513938e-17	2.086934e-16	1.535755e-16	3.512673e-16	3.686893e-14	6.513488e-16	1.501820e-15	2.942334e-15	1.032161e-16	6.236252e-17	5.211032e-17	9.965089e-17	5.435761e-16	3.579070e-14	4.577240e-15	9.013267e-15	3.407586e-16	3.287340e-18	4.439498e-18	8.524111e-18	2.038746e-16	7.445644e-16	1.058268e-13	1.197702e-13	4.170771e-15	4.202647e-18	5.208795e-18	9.601629e-18	2.289356e-16	8.403435e-16	6.864749e-14	1.800468e-13	4.826576e-15	1.127924e-19	1.186427e-19	2.232633e-19	2.457774e-18	9.722872e-18	7.315864e-16	1.477108e-15	3.660538e-14
1.073708e+05	2.429200e-14	2.629356e-16	2.454255e-15	9.510543e-16	3.544306e-16	1.011160e-17	4.800075e-17	3.263310e-17	1.064770e-16	3.316637e-14	1.740653e-16	2.688956e-16	1.172643e-16	3.245753e-18	1.364317e-17	8.267685e-18	8.528203e-16	1.493632e-16	3.708563e-14	5.085150e-16	1.780040e-16	7.280187e-18	1.804028e-17	2.028200e-17	2.051921e-16	1.432625e-16	3.157339e-16	3.646059e-14	2.356219e-15	7.230729e-16	3.710406e-15	1.876465e-16	6.388851e-17	5.219765e-17	9.233864e-17	1.968574e-15	3.875517e-14	1.958049e-15	1.102045e-14	4.540398e-16	3.022334e-19	2.395695e-19	6.262203e-19	1.001727e-16	3.246792e-16	3.685991e-14	1.953522e-15	8.542596e-17	8.307963e-19	5.831164e-19	8.985701e-19	2.976546e-16	1.058167e-15	1.131208e-15	3.706691e-14	2.143523e-16	1.787741e-19	1.118469e-19	3.197563e-19	4.764655e-18	1.379903e-17	1.565718e-17	6.784657e-17	3.722778e-14
1.073754e+05	2.425515e-14	2.660643e-16	2.389274e-15	8.944068e-16	3.638855e-16	6.778468e-18	5.132318e-17	4.248874e-17	1.079141e-16	3.357763e-14	2.211633e-16	2.621329e-16	1.105817e-16	2.567895e-18	9.882012e-18	7.141878e-18	8.318381e-16	1.898428e-16	3.673670e-14	4.887362e-16	1.907082e-16	5.503363e-18	2.150764e-17	2.570952e-17	1.935853e-16	1.398837e-16	3.038358e-16	3.721115e-14	2.060086e-15	5.518478e-16	3.078180e-15	1.633434e-16	6.583863e-17	4.932962e-17	9.910885e-17	1.722123e-15	4.021413e-14	1.536490e-15	8.566415e-15	3.816816e-16	2.052933e-19	1.917471e-19	4.787385e-19	7.721917e-17	2.571917e-16	3.540315e-14	1.138149e-15	8.617611e-17	9.045730e-19	4.294214e-19	1.088804e-18	2.506609e-16	8.344746e-16	6.623474e-16	3.714280e-14	2.420905e-16	2.408802e-19	9.982699e-20	4.186473e-19	4.278500e-18	1.195948e-17	1.613136e-17	7.787086e-17	3.713748e-14
1.073986e+05	2.250650e-14	1.912840e-16	4.352691e-16	4.556985e-16	1.969966e-16	9.635557e-18	6.655449e-17	8.567827e-18	7.819169e-17	3.303939e-14	1.720449e-16	2.953174e-16	1.195395e-16	5.164040e-18	2.219759e-17	7.280052e-18	1.529889e-16	1.479319e-16	3.488756e-14	2.237790e-16	9.611881e-17	9.929855e-18	3.546430e-17	8.831342e-18	1.001927e-16	1.588420e-16	1.399831e-16	3.688976e-14	3.733904e-15	2.189926e-15	7.810236e-15	3.470377e-16	3.630663e-17	5.389602e-17	5.040032e-17	3.129910e-15	4.265449e-14	5.929622e-15	2.226869e-14	8.961309e-16	3.111318e-19	4.079202e-19	9.122382e-19	3.216168e-16	1.038885e-15	3.553188e-14	3.947444e-15	1.968081e-16	1.280493e-18	1.044777e-18	1.941284e-18	6.834481e-16	2.324702e-15	2.352059e-15	4.438531e-14	5.478580e-16	5.710093e-20	1.186930e-19	1.674546e-19	1.051939e-17	3.240536e-17	4.062075e-17	1.897758e-16	3.539386e-14
1.074218e+05	2.225031e-14	2.331983e-16	4.061599e-16	4.663531e-16	2.099685e-16	2.813370e-17	8.556545e-17	1.118271e-17	9.605911e-17	3.328199e-14	1.270049e-16	2.386775e-16	9.404701e-17	7.269421e-18	1.813693e-17	7.325770e-18	1.440964e-16	1.093864e-16	3.526940e-14	2.538501e-16	1.060894e-16	6.103183e-17	6.359619e-17	1.180697e-17	1.041236e-16	1.293697e-16	1.597554e-16	3.713476e-14	3.812075e-15	1.324237e-15	5.126632e-15	2.526392e-16	3.940138e-17	4.284391e-17	5.611425e-17	3.203940e-15	4.271361e-14	3.889217e-15	1.599918e-14	7.401702e-16	9.658135e-19	6.058332e-19	5.905638e-18	2.036094e-16	7.114942e-16	5.328105e-14	9.457030e-15	2.769316e-16	1.788473e-18	9.203107e-19	3.746787e-18	4.799342e-16	1.782069e-15	5.758008e-15	4.112505e-14	2.693957e-16	8.638789e-20	1.373871e-19	2.570920e-19	8.741223e-18	3.047055e-17	6.231779e-17	9.956637e-17	3.788021e-14
1.074311e+05	2.183476e-14	2.136616e-16	3.439724e-16	4.737907e-16	2.238033e-16	5.952289e-18	5.243089e-17	1.004699e-17	8.827869e-17	3.222630e-14	9.570292e-17	2.474203e-16	1.066468e-16	2.124336e-18	9.889475e-18	6.331682e-18	1.224843e-16	8.248077e-17	3.518341e-14	1.987004e-16	8.428563e-17	3.512390e-18	9.477133e-18	8.227002e-18	1.064270e-16	1.345152e-16	1.253450e-16	3.621705e-14	1.396699e-15	3.594076e-16	1.813995e-15	6.110970e-17	4.229672e-17	4.878190e-17	4.473390e-17	1.175108e-15	3.857190e-14	9.524447e-16	4.837389e-15	1.398066e-16	2.092510e-19	1.807496e-19	3.467603e-19	5.624780e-17	1.771672e-16	3.444739e-14	9.519964e-16	4.735873e-17	1.131424e-18	5.165141e-19	5.743259e-19	1.742646e-16	5.523435e-16	5.843730e-16	3.563171e-14	1.558863e-16	8.205348e-20	1.251557e-19	1.886885e-19	2.221804e-18	6.041552e-18	1.100215e-17	5.899707e-17	3.544584e-14
