E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_04, cm2	Sigma_05, cm2	Sigma_06, cm2	Sigma_07, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_14, cm2	Sigma_15, cm2	Sigma_16, cm2	Sigma_17, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_24, cm2	Sigma_25, cm2	Sigma_26, cm2	Sigma_27, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	Sigma_34, cm2	Sigma_35, cm2	Sigma_36, cm2	Sigma_37, cm2	Sigma_40, cm2	Sigma_41, cm2	Sigma_42, cm2	Sigma_43, cm2	Sigma_44, cm2	Sigma_45, cm2	Sigma_46, cm2	Sigma_47, cm2	Sigma_50, cm2	Sigma_51, cm2	Sigma_52, cm2	Sigma_53, cm2	Sigma_54, cm2	Sigma_55, cm2	Sigma_56, cm2	Sigma_57, cm2	Sigma_60, cm2	Sigma_61, cm2	Sigma_62, cm2	Sigma_63, cm2	Sigma_64, cm2	Sigma_65, cm2	Sigma_66, cm2	Sigma_67, cm2	Sigma_70, cm2	Sigma_71, cm2	Sigma_72, cm2	Sigma_73, cm2	Sigma_74, cm2	Sigma_75, cm2	Sigma_76, cm2	Sigma_77, cm2	
1.064944e+05	4.282710e-14	2.100161e-16	3.883920e-16	4.451261e-16	5.708499e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.066161e-16	6.562930e-14	6.980692e-16	8.373819e-16	1.063999e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.725172e-16	6.107882e-16	6.531011e-14	4.981263e-16	8.457951e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.223907e-16	4.535435e-16	3.083491e-16	6.361070e-14	1.744660e-15	0.000000e+00	0.000000e+00	0.000000e+00	1.261018e-17	4.629889e-17	4.206321e-17	1.401667e-15	6.306413e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065037e+05	4.410189e-14	2.049843e-16	3.235715e-16	4.455077e-16	6.919039e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.044382e-16	6.728582e-14	5.647323e-16	8.104389e-16	1.147366e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.443961e-16	4.946398e-16	6.565075e-14	4.707047e-16	6.322805e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.237009e-16	4.416713e-16	2.928741e-16	6.293934e-14	2.056791e-15	0.000000e+00	0.000000e+00	0.000000e+00	1.548543e-17	5.040115e-17	3.171042e-17	1.657869e-15	6.288286e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065083e+05	4.406701e-14	1.606620e-16	2.831560e-16	4.082326e-16	5.118287e-17	0.000000e+00	0.000000e+00	0.000000e+00	8.200304e-17	6.744875e-14	5.624199e-16	9.513338e-16	1.170270e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.266524e-16	4.928691e-16	6.703533e-14	5.761007e-16	9.092166e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.139001e-16	5.200352e-16	3.593580e-16	6.441087e-14	1.867335e-15	0.000000e+00	0.000000e+00	0.000000e+00	1.152917e-17	5.164671e-17	4.578814e-17	1.507575e-15	6.533849e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065222e+05	4.293154e-14	1.884754e-16	2.941468e-16	5.343890e-16	6.414912e-17	0.000000e+00	0.000000e+00	0.000000e+00	9.671185e-17	6.714557e-14	6.650196e-16	8.151794e-16	1.183498e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.324717e-16	5.836714e-16	6.492935e-14	4.930716e-16	7.907793e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.512393e-16	4.496093e-16	3.098548e-16	6.047386e-14	1.816331e-15	0.000000e+00	0.000000e+00	0.000000e+00	1.472598e-17	5.294637e-17	4.030787e-17	1.473267e-15	6.371706e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065547e+05	4.478184e-14	1.091604e-16	3.336916e-16	4.009514e-16	5.085571e-17	0.000000e+00	0.000000e+00	0.000000e+00	5.669329e-17	6.435017e-14	6.357792e-16	9.427231e-16	1.367608e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.526281e-16	5.599240e-16	6.200365e-14	4.661936e-16	7.076140e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.171535e-16	5.303727e-16	2.978108e-16	6.176392e-14	1.753201e-15	0.000000e+00	0.000000e+00	0.000000e+00	1.217577e-17	6.304514e-17	3.703939e-17	1.436563e-15	6.205410e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065593e+05	4.494099e-14	2.169182e-16	4.117297e-16	4.125289e-16	5.457997e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.128484e-16	6.436945e-14	6.855374e-16	8.638842e-16	1.202979e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.887299e-16	6.040324e-16	6.442438e-14	4.829872e-16	6.379001e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.210691e-16	4.873436e-16	3.092333e-16	6.498809e-14	1.726145e-15	0.000000e+00	0.000000e+00	0.000000e+00	1.314318e-17	5.568340e-17	3.351130e-17	1.416333e-15	6.076271e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065640e+05	4.383962e-14	1.701574e-16	3.789163e-16	4.500365e-16	6.006072e-17	0.000000e+00	0.000000e+00	0.000000e+00	8.867048e-17	6.593120e-14	5.529081e-16	8.687221e-16	1.363181e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.740626e-16	4.874015e-16	6.668361e-14	4.440956e-16	7.283600e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.326561e-16	4.913964e-16	2.849664e-16	6.406471e-14	1.308744e-15	0.000000e+00	0.000000e+00	0.000000e+00	1.454603e-17	6.335476e-17	3.840059e-17	1.075299e-15	6.115702e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065686e+05	4.434038e-14	1.778356e-16	2.992031e-16	4.290494e-16	5.836405e-17	0.000000e+00	0.000000e+00	0.000000e+00	9.282650e-17	6.407332e-14	4.620298e-16	8.922019e-16	1.377161e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.377389e-16	4.074808e-16	6.277740e-14	4.508074e-16	7.086004e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.270199e-16	5.060277e-16	2.899112e-16	6.168595e-14	1.761481e-15	0.000000e+00	0.000000e+00	0.000000e+00	1.421553e-17	6.426124e-17	3.749113e-17	1.449209e-15	6.126812e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065825e+05	4.445556e-14	1.540835e-16	3.885978e-16	4.812370e-16	7.618064e-17	0.000000e+00	0.000000e+00	0.000000e+00	8.082798e-17	6.499275e-14	4.573786e-16	8.616150e-16	1.361373e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.800296e-16	4.039373e-16	6.314596e-14	4.032589e-16	9.247245e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.443078e-16	4.925365e-16	2.610184e-16	6.454174e-14	1.913658e-15	0.000000e+00	0.000000e+00	0.000000e+00	1.886767e-17	6.427545e-17	4.943591e-17	1.580547e-15	6.113616e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066150e+05	4.530407e-14	1.405496e-16	3.201549e-16	2.777786e-16	6.739511e-17	0.000000e+00	0.000000e+00	0.000000e+00	7.456374e-17	6.730214e-14	6.925152e-16	7.280927e-16	1.585211e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.504693e-16	6.135064e-16	6.320830e-14	4.703521e-16	1.314814e-16	0.000000e+00	0.000000e+00	0.000000e+00	8.572807e-17	4.235580e-16	3.088585e-16	6.568113e-14	1.421376e-15	0.000000e+00	0.000000e+00	0.000000e+00	1.732555e-17	7.681529e-17	7.191761e-17	1.183977e-15	6.425721e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066196e+05	4.408125e-14	2.065902e-16	3.697927e-16	4.705668e-16	9.576204e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.097722e-16	6.193566e-14	6.397333e-16	7.913413e-16	1.398158e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.741479e-16	5.669912e-16	6.554950e-14	5.024625e-16	1.536866e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.458063e-16	4.614624e-16	3.305969e-16	6.290378e-14	1.756052e-15	0.000000e+00	0.000000e+00	0.000000e+00	2.474478e-17	6.799293e-17	8.432693e-17	1.464443e-15	6.496822e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066242e+05	4.376570e-14	1.536663e-16	3.415678e-16	4.851633e-16	9.578254e-17	0.000000e+00	0.000000e+00	0.000000e+00	8.177910e-17	6.659492e-14	4.683569e-16	7.422834e-16	1.421942e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.611774e-16	4.152795e-16	6.487989e-14	6.281182e-16	1.238066e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.509249e-16	4.338893e-16	4.140826e-16	5.985472e-14	1.810974e-15	0.000000e+00	0.000000e+00	0.000000e+00	2.487647e-17	6.939378e-17	6.814264e-17	1.511965e-15	5.844058e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066428e+05	4.386176e-14	1.627491e-16	2.920186e-16	4.574583e-16	8.059522e-17	0.000000e+00	0.000000e+00	0.000000e+00	8.715088e-17	6.536053e-14	6.259087e-16	7.561698e-16	1.492426e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.388863e-16	5.559126e-16	6.423590e-14	4.244912e-16	9.547117e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.445336e-16	4.461526e-16	2.819923e-16	6.235147e-14	1.827396e-15	0.000000e+00	0.000000e+00	0.000000e+00	2.135369e-17	7.384196e-17	5.318476e-17	1.532424e-15	6.293810e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066752e+05	4.559327e-14	1.117244e-16	3.494161e-16	4.727593e-16	9.734759e-17	0.000000e+00	0.000000e+00	0.000000e+00	6.046154e-17	6.766987e-14	5.274340e-16	7.850411e-16	1.284022e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.684234e-16	4.697819e-16	6.604494e-14	4.728172e-16	1.080309e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.533186e-16	4.704527e-16	3.181183e-16	6.425074e-14	1.687339e-15	0.000000e+00	0.000000e+00	0.000000e+00	2.666638e-17	6.499500e-17	6.139423e-17	1.425235e-15	5.893828e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066799e+05	4.443650e-14	1.478332e-16	3.952851e-16	4.511559e-16	1.442221e-16	0.000000e+00	0.000000e+00	0.000000e+00	8.012063e-17	6.381997e-14	7.258703e-16	6.850084e-16	1.596487e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.908895e-16	6.467829e-16	6.480687e-14	4.298641e-16	1.121787e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.468436e-16	4.113883e-16	2.897262e-16	6.508987e-14	1.656713e-15	0.000000e+00	0.000000e+00	0.000000e+00	3.968912e-17	8.106490e-17	6.392611e-17	1.400743e-15	6.117519e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066845e+05	4.577246e-14	2.075924e-16	3.371764e-16	5.105860e-16	9.999627e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.126734e-16	6.608781e-14	6.642664e-16	6.895960e-16	1.296507e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.631311e-16	5.921229e-16	6.516325e-14	4.971799e-16	9.640651e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.667860e-16	4.150261e-16	3.356794e-16	6.222388e-14	1.393007e-15	0.000000e+00	0.000000e+00	0.000000e+00	2.764447e-17	6.603730e-17	5.508725e-17	1.178927e-15	6.507466e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067031e+05	4.533040e-14	1.903261e-16	2.758541e-16	4.997260e-16	1.149426e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.039032e-16	6.728640e-14	5.337679e-16	7.944877e-16	1.475169e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.344462e-16	4.765310e-16	6.485008e-14	4.169009e-16	1.220083e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.655632e-16	4.821572e-16	2.833972e-16	6.283683e-14	1.497227e-15	0.000000e+00	0.000000e+00	0.000000e+00	3.235100e-17	7.605333e-17	7.045751e-17	1.271929e-15	6.294013e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067355e+05	4.592739e-14	1.718120e-16	3.423209e-16	4.723191e-16	1.301595e-16	0.000000e+00	0.000000e+00	0.000000e+00	9.472783e-17	6.725280e-14	5.499605e-16	8.054126e-16	1.259407e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.689371e-16	4.922649e-16	6.737026e-14	3.880833e-16	1.435690e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.602558e-16	4.956472e-16	2.668160e-16	6.195782e-14	1.301515e-15	0.000000e+00	0.000000e+00	0.000000e+00	3.775105e-17	6.625145e-17	8.437665e-17	1.112562e-15	6.186916e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067448e+05	4.614597e-14	1.947849e-16	3.290774e-16	4.728379e-16	1.089760e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.076911e-16	6.609344e-14	5.554302e-16	7.442165e-16	1.870558e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.629682e-16	4.975193e-16	6.335538e-14	5.048946e-16	1.480531e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.614945e-16	4.597483e-16	3.482099e-16	6.574013e-14	1.532668e-15	0.000000e+00	0.000000e+00	0.000000e+00	3.187022e-17	9.894658e-17	8.743128e-17	1.312372e-15	6.607081e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067494e+05	4.564769e-14	2.066004e-16	3.303043e-16	5.289284e-16	1.292496e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.143804e-16	6.711525e-14	4.826791e-16	7.391057e-16	2.041813e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.638589e-16	4.325078e-16	6.489270e-14	4.193112e-16	1.377843e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.812431e-16	4.574575e-16	2.896311e-16	6.354781e-14	1.383172e-15	0.000000e+00	0.000000e+00	0.000000e+00	3.795452e-17	1.083004e-16	8.156023e-17	1.185349e-15	6.067235e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067633e+05	4.463131e-14	1.742488e-16	2.890096e-16	4.234973e-16	1.215879e-16	0.000000e+00	0.000000e+00	0.000000e+00	9.686366e-17	6.482951e-14	5.688800e-16	7.837428e-16	1.436491e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.441113e-16	5.102878e-16	6.199530e-14	4.143724e-16	1.335468e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.465267e-16	4.878075e-16	2.875221e-16	6.469135e-14	1.527417e-15	0.000000e+00	0.000000e+00	0.000000e+00	3.613988e-17	7.680826e-17	7.960570e-17	1.312163e-15	6.445107e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067912e+05	4.506714e-14	1.934774e-16	3.016041e-16	4.418822e-16	1.673892e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.084149e-16	6.350613e-14	5.602627e-16	5.304003e-16	2.750116e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.519085e-16	5.035912e-16	6.688472e-14	4.032430e-16	1.853064e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.557873e-16	3.337112e-16	2.822588e-16	6.478687e-14	1.588582e-15	0.000000e+00	0.000000e+00	0.000000e+00	5.093379e-17	1.493382e-16	1.119500e-16	1.371080e-15	6.279430e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068004e+05	4.608947e-14	1.964505e-16	2.732266e-16	4.343037e-16	1.380974e-16	3.866415e+12	0.000000e+00	0.000000e+00	1.103687e-16	6.549278e-14	5.387243e-16	5.926720e-16	2.057147e-16	6.457094e+11	0.000000e+00	0.000000e+00	1.380677e-16	4.845548e-16	6.725881e-14	4.424991e-16	1.368286e-16	1.376205e+09	0.000000e+00	0.000000e+00	1.540528e-16	3.741946e-16	3.106127e-16	6.257820e-14	1.616858e-15	2.289108e-14	0.000000e+00	0.000000e+00	4.234103e-17	1.122660e-16	8.302016e-17	1.397565e-15	6.299076e-14	5.288227e-19	0.000000e+00	0.000000e+00	1.411439e-21	2.055342e-21	7.159036e-22	1.022913e-21	3.985001e-21	4.359745e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068051e+05	4.603151e-14	1.667842e-16	2.496993e-16	4.802431e-16	1.950309e-16	3.171591e-19	0.000000e+00	0.000000e+00	9.382336e-17	6.645664e-14	4.431788e-16	6.053270e-16	2.055972e-16	1.512668e-18	0.000000e+00	0.000000e+00	1.263843e-16	3.987483e-16	6.684246e-14	4.685495e-16	2.413450e-16	9.649517e-19	0.000000e+00	0.000000e+00	1.708637e-16	3.828446e-16	3.293579e-16	6.653939e-14	1.471263e-15	6.190296e-19	0.000000e+00	0.000000e+00	6.002202e-17	1.124782e-16	1.467471e-16	1.272649e-15	5.998008e-14	2.811276e-18	0.000000e+00	0.000000e+00	1.581564e-21	1.340902e-20	9.506903e-21	8.676255e-21	4.555183e-20	5.438530e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068097e+05	4.597304e-14	1.647763e-16	3.041243e-16	4.881299e-16	1.060497e-16	3.650765e-19	0.000000e+00	0.000000e+00	9.281357e-17	6.635816e-14	4.673096e-16	6.547407e-16	2.197952e-16	1.718403e-18	0.000000e+00	0.000000e+00	1.541809e-16	4.205981e-16	6.539900e-14	4.490564e-16	2.425387e-16	7.763703e-19	0.000000e+00	0.000000e+00	1.741920e-16	4.148064e-16	3.160927e-16	6.209310e-14	1.187561e-15	7.202550e-19	0.000000e+00	0.000000e+00	3.275943e-17	1.205392e-16	1.477844e-16	1.027993e-15	6.198850e-14	4.942605e-18	0.000000e+00	0.000000e+00	2.423926e-21	2.025554e-20	1.016776e-20	1.340075e-20	1.062343e-19	5.493334e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
