E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_04, cm2	Sigma_05, cm2	Sigma_06, cm2	Sigma_07, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_14, cm2	Sigma_15, cm2	Sigma_16, cm2	Sigma_17, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_24, cm2	Sigma_25, cm2	Sigma_26, cm2	Sigma_27, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	Sigma_34, cm2	Sigma_35, cm2	Sigma_36, cm2	Sigma_37, cm2	Sigma_40, cm2	Sigma_41, cm2	Sigma_42, cm2	Sigma_43, cm2	Sigma_44, cm2	Sigma_45, cm2	Sigma_46, cm2	Sigma_47, cm2	Sigma_50, cm2	Sigma_51, cm2	Sigma_52, cm2	Sigma_53, cm2	Sigma_54, cm2	Sigma_55, cm2	Sigma_56, cm2	Sigma_57, cm2	Sigma_60, cm2	Sigma_61, cm2	Sigma_62, cm2	Sigma_63, cm2	Sigma_64, cm2	Sigma_65, cm2	Sigma_66, cm2	Sigma_67, cm2	Sigma_70, cm2	Sigma_71, cm2	Sigma_72, cm2	Sigma_73, cm2	Sigma_74, cm2	Sigma_75, cm2	Sigma_76, cm2	Sigma_77, cm2	
1.057912e+05	2.284756e-14	1.810431e-16	5.172140e-16	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.655767e-17	2.811401e-14	8.063733e-16	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.157281e-16	5.775574e-16	2.919647e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058136e+05	2.269736e-14	1.998516e-16	5.364411e-16	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.414148e-17	2.884381e-14	8.280521e-16	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.252060e-16	6.021844e-16	2.918464e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058215e+05	2.277661e-14	1.964230e-16	5.301754e-16	1.399610e-20	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.362476e-17	2.924975e-14	8.325479e-16	1.478584e-20	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.255221e-16	6.085218e-16	2.916992e-14	1.878673e-20	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.124514e-23	1.997454e-22	3.472282e-22	4.486937e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058222e+05	2.277216e-14	1.958300e-16	5.290394e-16	1.635414e-20	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.349079e-17	2.929276e-14	8.341838e-16	1.321573e-20	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.254304e-16	6.100213e-16	2.917023e-14	2.173661e-20	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.870954e-23	1.961821e-22	4.412418e-22	4.464856e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058325e+05	2.284890e-14	1.879757e-16	5.101553e-16	1.887248e-20	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.166555e-17	2.985400e-14	8.810794e-16	2.732134e-20	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.231629e-16	6.484130e-16	2.917801e-14	4.396599e-20	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.974680e-22	8.714228e-22	1.905492e-21	4.336631e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058554e+05	2.286265e-14	2.132886e-16	5.214329e-16	1.377439e-19	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.175088e-17	3.066220e-14	8.944814e-16	3.159741e-19	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.308021e-16	6.670033e-16	2.908962e-14	9.652020e-20	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.135434e-21	2.138047e-20	8.758451e-21	4.106067e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058635e+05	2.280921e-14	2.203018e-16	5.354449e-16	1.344480e-18	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.474984e-17	3.074015e-14	8.846694e-16	2.214890e-18	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.360723e-16	6.625881e-16	2.902894e-14	3.573345e-19	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.635345e-20	1.765027e-19	3.801994e-20	4.051881e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058643e+05	2.280431e-14	2.204760e-16	5.364237e-16	1.736687e-18	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.487287e-17	3.074131e-14	8.837663e-16	2.744159e-18	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.364966e-16	6.621985e-16	2.902023e-14	4.580962e-19	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.769993e-20	2.219434e-19	4.944688e-20	4.046090e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058748e+05	2.286890e-14	2.116217e-16	5.227681e-16	6.071332e-17	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.265950e-17	3.072687e-14	8.946044e-16	6.199020e-17	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.352348e-16	6.740282e-16	2.891349e-14	2.010438e-17	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.002804e-18	5.955872e-18	2.563692e-18	3.975728e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058982e+05	2.273657e-14	1.816120e-16	5.105776e-16	7.954773e-16	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.383808e-17	3.084071e-14	8.935673e-16	8.173158e-16	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.367857e-16	6.810375e-16	2.850490e-14	2.554922e-16	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.580238e-17	1.046499e-16	4.292226e-17	3.732777e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059064e+05	2.280193e-14	1.647851e-16	5.092831e-16	9.682425e-16	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.839090e-17	3.137154e-14	8.893001e-16	1.067510e-15	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.380705e-16	6.803973e-16	2.835433e-14	3.054972e-16	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.762430e-17	1.481799e-16	5.542558e-17	3.630605e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059073e+05	2.279852e-14	1.641633e-16	5.090217e-16	9.824541e-16	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.821709e-17	3.145222e-14	8.890577e-16	1.091337e-15	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.381624e-16	6.804703e-16	2.834106e-14	3.094108e-16	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.873328e-17	1.526503e-16	5.654514e-17	3.620182e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059180e+05	2.293957e-14	1.523529e-16	5.028466e-16	1.128553e-15	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.458704e-17	3.237043e-14	8.865410e-16	1.383474e-15	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.385665e-16	6.818401e-16	2.811132e-14	3.463233e-16	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.207015e-17	2.123699e-16	6.912260e-17	3.562385e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059420e+05	2.287589e-14	1.203223e-16	5.015661e-16	1.276554e-15	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.407040e-17	3.237892e-14	8.810288e-16	1.892064e-15	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.427299e-16	6.845041e-16	2.755811e-14	3.735915e-16	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.520449e-17	3.447929e-16	8.762611e-17	3.367420e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059474e+05	2.285184e-14	1.145480e-16	5.039109e-16	1.291905e-15	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.216053e-17	3.229590e-14	8.823060e-16	1.991899e-15	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.444156e-16	6.870070e-16	2.745079e-14	3.762516e-16	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.963520e-17	3.754886e-16	9.108898e-17	3.291629e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059504e+05	2.296414e-14	1.139909e-16	5.032261e-16	1.296072e-15	2.620967e+108	0.000000e+00	0.000000e+00	0.000000e+00	4.206749e-17	3.231514e-14	8.832003e-16	2.027846e-15	5.944900e+88	0.000000e+00	0.000000e+00	0.000000e+00	1.447777e-16	6.885272e-16	2.739353e-14	3.773403e-16	3.652818e+74	0.000000e+00	0.000000e+00	0.000000e+00	9.180011e-17	3.891997e-16	9.289853e-17	3.262371e-14	2.410374e-18	0.000000e+00	0.000000e+00	0.000000e+00	1.276054e-21	1.518343e-21	1.605149e-21	3.555261e-20	3.670160e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059513e+05	2.296067e-14	1.150982e-16	5.027801e-16	1.296220e-15	6.644257e+107	0.000000e+00	0.000000e+00	0.000000e+00	4.250803e-17	3.232600e-14	8.832414e-16	2.033656e-15	1.623596e+88	0.000000e+00	0.000000e+00	0.000000e+00	1.448066e-16	6.887906e-16	2.737756e-14	3.775758e-16	1.041665e+74	0.000000e+00	0.000000e+00	0.000000e+00	9.233917e-17	3.922677e-16	9.339021e-17	3.255551e-14	2.096173e-18	0.000000e+00	0.000000e+00	0.000000e+00	1.742582e-21	2.288129e-21	2.405976e-21	5.491399e-20	3.650335e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059623e+05	2.292842e-14	1.082482e-16	4.995769e-16	1.303074e-15	2.564988e-18	0.000000e+00	0.000000e+00	0.000000e+00	4.036581e-17	3.222434e-14	8.772189e-16	2.158503e-15	1.639773e-18	0.000000e+00	0.000000e+00	0.000000e+00	1.459035e-16	6.870346e-16	2.719619e-14	3.818460e-16	1.180734e-18	0.000000e+00	0.000000e+00	0.000000e+00	9.969896e-17	4.428751e-16	1.000337e-16	3.218147e-14	5.682673e-18	0.000000e+00	0.000000e+00	0.000000e+00	1.964753e-20	3.368321e-20	3.096787e-20	5.689232e-19	3.647426e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059868e+05	2.295943e-14	9.682217e-17	5.035825e-16	1.280637e-15	9.807820e-18	0.000000e+00	0.000000e+00	0.000000e+00	3.685971e-17	3.205938e-14	8.708518e-16	2.271424e-15	7.599216e-18	0.000000e+00	0.000000e+00	0.000000e+00	1.515046e-16	6.882123e-16	2.688177e-14	3.925938e-16	3.669469e-18	0.000000e+00	0.000000e+00	0.000000e+00	1.126822e-16	5.249890e-16	1.148199e-16	3.400507e-14	2.297199e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.960998e-19	3.991135e-19	2.438668e-19	5.220045e-18	3.523735e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059923e+05	2.293387e-14	9.930855e-17	5.037209e-16	1.272977e-15	1.163021e-17	0.000000e+00	0.000000e+00	0.000000e+00	3.798001e-17	3.208788e-14	8.723031e-16	2.267425e-15	9.656978e-18	0.000000e+00	0.000000e+00	0.000000e+00	1.525412e-16	6.907105e-16	2.682039e-14	3.945174e-16	4.232894e-18	0.000000e+00	0.000000e+00	0.000000e+00	1.152880e-16	5.369425e-16	1.179865e-16	3.453369e-14	2.881882e-17	0.000000e+00	0.000000e+00	0.000000e+00	2.647358e-19	5.747752e-19	3.181746e-19	7.243329e-18	3.504201e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059954e+05	2.292072e-14	1.066634e-16	5.004171e-16	1.270864e-15	1.255785e-17	0.000000e+00	0.000000e+00	0.000000e+00	4.089529e-17	3.204290e-14	8.699472e-16	2.293803e-15	1.086043e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.520833e-16	6.895797e-16	2.679395e-14	3.987586e-16	4.511185e-18	0.000000e+00	0.000000e+00	0.000000e+00	1.168941e-16	5.502903e-16	1.206852e-16	3.480976e-14	3.211457e-17	0.000000e+00	0.000000e+00	0.000000e+00	3.049375e-19	6.878359e-19	3.604432e-19	8.478210e-18	3.497869e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059963e+05	2.291725e-14	1.096397e-16	4.986838e-16	1.271417e-15	1.280728e-17	0.000000e+00	0.000000e+00	0.000000e+00	4.206608e-17	3.200690e-14	8.680774e-16	2.315132e-15	1.121461e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.517089e-16	6.883034e-16	2.678953e-14	4.011357e-16	4.585932e-18	0.000000e+00	0.000000e+00	0.000000e+00	1.174516e-16	5.574198e-16	1.218082e-16	3.486537e-14	3.300697e-17	0.000000e+00	0.000000e+00	0.000000e+00	3.164785e-19	7.222824e-19	3.725025e-19	8.829213e-18	3.496118e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060076e+05	2.299615e-14	9.731767e-17	5.010534e-16	1.256430e-15	1.515951e-17	0.000000e+00	0.000000e+00	0.000000e+00	3.767897e-17	3.183436e-14	8.629619e-16	2.301975e-15	1.575187e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.544091e-16	6.868681e-16	2.674353e-14	4.040946e-16	5.239292e-18	0.000000e+00	0.000000e+00	0.000000e+00	1.225418e-16	5.798819e-16	1.278911e-16	3.530067e-14	4.228380e-17	0.000000e+00	0.000000e+00	0.000000e+00	4.585494e-19	1.230625e-18	5.142623e-19	1.311381e-17	3.467729e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060326e+05	2.302011e-14	1.007161e-16	4.989723e-16	1.222069e-15	1.509115e-17	0.000000e+00	0.000000e+00	0.000000e+00	3.976191e-17	3.139503e-14	8.541803e-16	2.221440e-15	2.286251e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.580585e-16	6.853661e-16	2.674031e-14	4.122675e-16	5.009751e-18	0.000000e+00	0.000000e+00	0.000000e+00	1.328988e-16	6.119159e-16	1.415347e-16	3.510085e-14	5.306945e-17	0.000000e+00	0.000000e+00	0.000000e+00	6.383842e-19	2.449713e-18	6.690127e-19	2.064329e-17	3.418069e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060383e+05	2.311970e-14	1.027522e-16	4.978079e-16	1.216794e-15	1.457395e-17	0.000000e+00	0.000000e+00	0.000000e+00	4.074144e-17	3.123896e-14	8.491128e-16	2.237728e-15	2.386736e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.586505e-16	6.824958e-16	2.676373e-14	4.198077e-16	4.901747e-18	0.000000e+00	0.000000e+00	0.000000e+00	1.353888e-16	6.279543e-16	1.465671e-16	3.424075e-14	5.469132e-17	0.000000e+00	0.000000e+00	0.000000e+00	6.559357e-19	2.709214e-18	6.922376e-19	2.212262e-17	3.406786e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
